,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
178,04/04/2023,2023,Abril,Tue,06:20:00:pm,Con heridos,Choque,CARRERA 43 CALLE 3,2,1,,178,10.9825183,-74.76575559999999
179,04/04/2023,2023,Abril,Tue,06:40:00:am,Con heridos,Choque,CALLE 77 CARRERA 74,1,1,,179,11.0146845,-74.7964357
180,04/04/2023,2023,Abril,Tue,07:40:00:am,Con heridos,Choque,CALLE 40 CON CARRERA 40,1,1,,180,10.9802687,-74.7824033
181,04/04/2023,2023,Abril,Tue,09:45:00:am,Con heridos,Atropello,CARRERA 21 CON CALLE 68,1,1,,181,10.918448,-74.8019154
182,04/04/2023,2023,Abril,Tue,10:00:00:am,Con heridos,Choque,CALLE 65 CON CARRERA 35,3,1,,182,10.9829765,-74.8022261
183,04/05/2023,2023,Mayo,Thu,06:20:00:am,Con heridos,Choque,CALLE 110 CON CARRERA 9,2,1,,183,11.0041072,-74.80698129999999
184,04/05/2023,2023,Mayo,Thu,06:40:00:am,Con heridos,Choque,CARRERA 53 CALLE 55,1,1,,184,10.9917527,-74.79115019999999
185,04/05/2023,2023,Mayo,Thu,09:00:00:am,Con heridos,Choque,CALLE 69B CRA 31,1,1,,185,10.980436,-74.8069
186,04/05/2023,2023,Mayo,Thu,09:00:00:pm,Con heridos,Otro,AV. CIRCUNVALAR CARRERA 5,1,1,,186,10.9429,-74.777256
187,04/05/2023,2023,Mayo,Thu,10:00:00:pm,Con heridos,Choque,CALLE 24 CARRERA 7,2,1,,187,10.9476656,-74.7778898
188,04/05/2023,2023,Mayo,Thu,10:00:00:pm,Con heridos,Choque,CARRERA 50 CALLE 54,1,1,,188,10.9906813,-74.7906035
189,04/05/2023,2023,Mayo,Thu,11:20:00:am,Con heridos,Choque,CALLE 85 CRA 65,1,1,,189,11.0154941,-74.81132819999999
190,04/06/2023,2023,Junio,Sun,02:15:00:pm,Con heridos,Choque,CALLE 82 CARRERA 55,3,1,,190,11.0070276,-74.8127537
191,04/06/2023,2023,Junio,Sun,03:30:00:pm,Con heridos,Choque,CARRERA 38 CON CALLE 79,1,1,,191,11.0041072,-74.80698129999999
192,04/06/2023,2023,Junio,Sun,04:30:00:am,Con heridos,Choque,AV. VIA 40 # 85 - 2202,2,1,,192,11.0327339,-74.8127549
193,04/06/2023,2023,Junio,Sun,05:40:00:pm,Con heridos,Choque,CALLE 85 CARRERA 47,1,1,,193,11.0030468,-74.8207667
194,04/06/2023,2023,Junio,Sun,08:30:00:pm,Con heridos,Choque,CALLE 49 CARRERA 3 SUR,1,1,,194,10.9293458,-74.81044539999999
195,04/06/2023,2023,Junio,Sun,09:40:00:am,Con heridos,Choque,CALLE 110 CARRERA 13 SUR,1,1,,195,10.9945533,-74.8387792
196,04/06/2023,2023,Junio,Sun,10:05:00:pm,Con heridos,Choque,CALLE 85 CON CARRERA 55,1,1,,196,11.0089414,-74.8160856
197,04/07/2023,2023,Julio,Tue,03:30:00:pm,Con heridos,Choque,CALLE 76 CON CRA 50,2,1,,197,11.0004891,-74.8082191
198,04/07/2023,2023,Julio,Tue,05:40:00:am,Con heridos,Choque,CARRERA 45 CALLE 10,1,1,,198,10.9835789,-74.7753616
199,04/07/2023,2023,Julio,Tue,06:40:00:am,Con heridos,Choque,CARRERA 16 CALLE 45D,1,1,,199,10.9569406,-74.7991576
200,04/07/2023,2023,Julio,Tue,07:00:00:am,Con heridos,Choque,CALLE 110 CON CARRERA 6Q,2,1,,200,10.9516089,-74.83447640000001
201,04/07/2023,2023,Julio,Tue,08:40:00:pm,Con heridos,Volcamiento,CALLE 12 #43-113,1,1,,201,10.9591503,-74.8099229
202,04/07/2023,2023,Julio,Tue,11:30:00:am,Con heridos,Choque,CARRERA 46 # 90-40,2,1,,202,11.0039736,-74.8246226
203,04/07/2023,2023,Julio,Tue,12:45:00:pm,Con heridos,Choque,CARRERA 21B CALLE 64C,1,1,,203,10.9687211,-74.8081191
204,04/08/2023,2023,Agosto,Fri,01:00:00:pm,Con heridos,Choque,CARRERA 4 CALLE 33E,1,1,,204,10.9394577,-74.78735069999999
205,04/08/2023,2023,Agosto,Fri,07:30:00:pm,Con heridos,Choque,CARRERA 38 CALLE 10,1,1,,205,10.9750338,-74.7740679
206,04/09/2023,2023,Septiembre,Mon,05:50:00:pm,Con heridos,Atropello,CALLE 110 CON CRA 34,1,1,,206,10.9792756,-74.8361523
207,04/09/2023,2023,Septiembre,Mon,06:30:00:am,Con heridos,Choque,CALLE 17 CARRERA 15 Y 14,1,1,,207,11.0041072,-74.80698129999999
208,04/09/2023,2023,Septiembre,Mon,07:10:00:am,Con heridos,Choque,CALLE 39 CARRERA 23,1,1,,208,10.9640634,-74.7882439
209,04/10/2023,2023,Octubre,Wed,02:30:00:pm,Con heridos,Choque,CALLE 52 CARRERA 33,2,1,,209,10.9770017,-74.793716
210,04/10/2023,2023,Octubre,Wed,05:50:00:am,Con heridos,Choque,VIA 40 CALLE 66,18,1,,210,11.0046021,-74.7881779
211,04/10/2023,2023,Octubre,Wed,06:00:00:am,Con heridos,Choque,AVENIDA CIRCUNVALAR CARRERA 15 SUR,1,1,,211,10.9232564,-74.8014046
212,04/10/2023,2023,Octubre,Wed,06:20:00:am,Con heridos,Choque,AVENIDA MURILLO CARRERA 54,1,1,,212,10.996081,-74.7827227
213,04/10/2023,2023,Octubre,Wed,06:45:00:am,Con heridos,Choque,CARRERA 14 CALLE 56,1,1,,213,10.9587401,-74.80329979999999
214,04/11/2023,2023,Noviembre,Sat,01:30:00:pm,Con heridos,Choque,CALLE 64 CARRERA 62,1,1,,214,10.9982358,-74.7919634
215,04/11/2023,2023,Noviembre,Sat,03:00:00:am,Con muertos,Choque,CALLE 110 CARRERA 6P,1,1,1,215,10.9512779,-74.8343901
216,04/11/2023,2023,Noviembre,Sat,04:00:00:pm,Con heridos,Choque,CARRERA 21 CALLE 31,1,1,,216,10.9594262,-74.78611959999999
217,04/11/2023,2023,Noviembre,Sat,06:20:00:am,Con heridos,Choque,CALLE 6 CON CARRERA 45,5,1,,217,10.9933667,-74.8060386
218,04/11/2023,2023,Noviembre,Sat,08:01:00:am,Con heridos,Choque,CRA 49C CALLE 76,1,1,,218,10.9998393,-74.80850370000002
219,04/11/2023,2023,Noviembre,Sat,08:30:00:am,Con heridos,Choque,CARRERA 53 CALLE 68,1,1,,219,10.9962025,-74.7980303
220,04/11/2023,2023,Noviembre,Sat,12:00:00:pm,Con heridos,Choque,CARRERA 6 SUR CALLE 48,1,1,,220,10.927032,-74.8083262
221,05/01/2023,2023,Enero,Thu,07:45:00:am,Con heridos,Choque,CALLE 75 CARRERA 60,1,1,,221,11.0053124,-74.799097
222,05/02/2023,2023,Febrero,Sun,05:00:00:am,Con heridos,Choque,CALLE 110 CARRERA 15,1,1,,222,11.0332643,-74.8309547
223,05/02/2023,2023,Febrero,Sun,05:20:00:pm,Con heridos,Choque,CALLE 93 CARRERA 42C,1,1,,223,10.9975744,-74.8305097
224,05/02/2023,2023,Febrero,Sun,05:20:00:pm,Con heridos,Choque,CARRERA 21 CON CALLE 47D,1,1,,224,10.9642931,-74.7962562
225,05/02/2023,2023,Febrero,Sun,07:45:00:pm,Con heridos,Choque,CARRERA 38 CALLE 117 B,4,1,,225,10.9813395,-74.8414684
226,05/03/2023,2023,Marzo,Sun,07:30:00:am,Con heridos,Choque,CARRERA 59 CALLE 70,2,1,,226,11.0006463,-74.7967185
227,05/03/2023,2023,Marzo,Sun,08:00:00:pm,Con heridos,Atropello,CALLE 64B CARRERA 21B,2,1,,227,10.968688,-74.80733150000002
228,05/03/2023,2023,Marzo,Sun,08:00:00:pm,Con heridos,Atropello,CARRERA 43 CON CALLE 30,1,1,,228,10.9811876,-74.7752926
229,05/03/2023,2023,Marzo,Sun,10:00:00:am,Con heridos,Atropello,CALLE 34 CON CARREA 44,1,1,,229,11.2294735,-74.1632732
230,05/03/2023,2023,Marzo,Sun,11:00:00:pm,Con heridos,Choque,CARRERA 82 CALLE 109,1,1,,230,11.0391851,-74.82591339999999
231,05/04/2023,2023,Abril,Wed,02:50:00:pm,Con heridos,Choque,CALLE 134 CARRERA 9B,2,1,,231,10.9587891,-74.8614013
232,05/04/2023,2023,Abril,Wed,06:45:00:am,Con heridos,Otro,CARRERA 46 CALLE 93,1,1,,232,11.0046176,-74.8269315
233,05/04/2023,2023,Abril,Wed,09:20:00:am,Con heridos,Caida Ocupante,CALLE 14 CARRERA 12,1,1,,233,11.0316997,-74.86498689999999
234,05/04/2023,2023,Abril,Wed,10:30:00:am,Con heridos,Choque,CALLE 80 CON CARRERA 43B,1,1,,234,10.9971593,-74.8154869
235,05/04/2023,2023,Abril,Wed,10:35:00:am,Con heridos,Choque,CARRERA 15 SUR #90-204,1,1,,235,10.9230761,-74.8008621
236,05/04/2023,2023,Abril,Wed,11:10:00:am,Con heridos,Choque,CALLE 55 CARRERA 14,1,1,,236,10.957976,-74.8026445
237,05/05/2023,2023,Mayo,Fri,03:25:00:pm,Con heridos,Choque,CALLE 54 CARRERA 44,1,1,,237,10.9861852,-74.791924
238,05/05/2023,2023,Mayo,Fri,07:30:00:pm,Con heridos,Choque,CALLE 72 CARRERA 36,1,1,,238,10.9845668,-74.8120665
239,05/05/2023,2023,Mayo,Fri,08:20:00:am,Con heridos,Choque,CALLE 86 CON CARRERA 21D,2,1,,239,10.9712829,-74.82874489999999
240,05/05/2023,2023,Mayo,Fri,11:00:00:am,Con heridos,Choque,VIA 40 # 71-197,1,1,,240,11.0161065,-74.7953998
241,05/06/2023,2023,Junio,Mon,04:50:00:pm,Con heridos,Caida Ocupante,CALLE 19 CRA 5A,1,1,,241,10.9434621,-74.7773539
242,05/06/2023,2023,Junio,Mon,05:20:00:pm,Con heridos,Choque,CRA 15 SUR CALLE 80,2,1,,242,10.9228263,-74.8052475
243,05/06/2023,2023,Junio,Mon,06:20:00:am,Con heridos,Choque,CALLE 72 CON CRA 46,1,1,,243,10.9943499,-74.8054738
244,05/06/2023,2023,Junio,Mon,06:30:00:pm,Con heridos,Choque,CRA 14 CALLE 57C,1,1,,244,10.9523503,-74.7784703
245,05/07/2023,2023,Julio,Wed,07:50:00:am,Con heridos,Choque,CARRERA 45 CALLE 80,2,1,,245,10.9984724,-74.8146494
246,05/07/2023,2023,Julio,Wed,07:50:00:am,Con heridos,Choque,CARRERA 46 CALLE 64,1,1,,246,10.9910816,-74.7984918
247,05/07/2023,2023,Julio,Wed,07:50:00:am,Con heridos,Choque,CRA 17A CON CALLE 17B,5,1,,247,10.9163502,-74.79300549999999
248,05/07/2023,2023,Julio,Wed,10:30:00:am,Con heridos,Choque,CRA 8 CALLE 41,1,1,,248,10.94614,-74.7960848
249,05/07/2023,2023,Julio,Wed,11:45:00:pm,Con heridos,Choque,CALLE 110 CON CARRERA 3 SUR,1,1,,249,10.9312458,-74.8141122
250,05/08/2023,2023,Agosto,Sat,03:00:00:pm,Con heridos,Choque,CARRERA 11 CON CALLE 33,1,1,,250,10.9486834,-74.78707109999999
251,05/08/2023,2023,Agosto,Sat,03:20:00:pm,Con heridos,Choque,CALLE 134 CARRERA 34,2,1,,251,10.9587891,-74.8614013
252,05/08/2023,2023,Agosto,Sat,06:15:00:pm,Con heridos,Choque,CALLE 110 CARRERA 31,1,1,,252,10.9782891,-74.83612409999999
253,05/08/2023,2023,Agosto,Sat,06:20:00:pm,Con heridos,Choque,CALLE 30 CON CARRERA 23,3,1,,253,10.9622783,-74.7839898
254,05/09/2023,2023,Septiembre,Tue,04:30:00:pm,Con heridos,Choque,CALLE 74 CON CRA 49,1,1,,254,10.9976021,-74.8060857
255,05/09/2023,2023,Septiembre,Tue,06:10:00:pm,Con heridos,Volcamiento,CALLE 19 CARRERA 7B,1,1,,255,10.9476518,-74.7755766
256,05/09/2023,2023,Septiembre,Tue,06:45:00:am,Con heridos,Choque,CALLE 110 ENTRE CARRERA 51B Y 52,1,1,,256,11.0041072,-74.80698129999999
257,05/09/2023,2023,Septiembre,Tue,07:00:00:am,Con heridos,Choque,CALLE 53D CARRERA 23,1,1,,257,10.9699531,-74.7991777
258,05/09/2023,2023,Septiembre,Tue,07:10:00:am,Con muertos,Choque,CARRERA 41 CON CALLE 52,,1,1,258,10.9825211,-74.79230299999999
259,05/09/2023,2023,Septiembre,Tue,07:50:00:am,Con heridos,Choque,CALLE 38B CARRERA 11,2,1,,259,10.9515418,-74.79347369999999
260,05/09/2023,2023,Septiembre,Tue,12:30:00:pm,Con heridos,Choque,CARRERA 43 CON CALLE 82,1,1,,260,10.9976459,-74.817993
261,05/10/2023,2023,Octubre,Thu,02:40:00:pm,Con heridos,Choque,CARRERA 43 CALLE 65,1,1,,261,10.9875953,-74.79977629999999
262,05/10/2023,2023,Octubre,Thu,05:55:00:pm,Con heridos,Choque,CALLE 75 CARRERA 48,2,1,,262,11.0002372,-74.8061085
263,05/10/2023,2023,Octubre,Thu,07:35:00:am,Con heridos,Choque,CALLE 44 CARRERA 26,2,1,,263,10.967871,-74.7898939
264,05/10/2023,2023,Octubre,Thu,11:20:00:am,Con heridos,Choque,CALLE 70B CARRERA 41,1,1,,264,10.9885197,-74.8069372
265,05/10/2023,2023,Octubre,Thu,12:20:00:pm,Con heridos,Atropello,CARRERA 44 CALLE 57,1,1,,265,10.9869278,-74.7944055
266,05/11/2023,2023,Noviembre,Sun,01:50:00:pm,Con heridos,Choque,CARRERA 45 CALLE 76,1,1,,266,10.9960934,-74.81050010000001
267,05/11/2023,2023,Noviembre,Sun,05:20:00:pm,Con heridos,Atropello,CALLE 100 CON CARRERA 22,1,1,,267,10.9708662,-74.83170720000001
268,05/11/2023,2023,Noviembre,Sun,12:35:00:pm,Con heridos,Choque,CARRERA 1 SUR CON CALLE 99,1,1,,268,10.9347377,-74.8297903
269,05/11/2023,2023,Noviembre,Sun,12:55:00:pm,Con heridos,Choque,CALLE 45 CON CARRERA 38,1,1,,269,10.9798287,-74.7871297
270,06/01/2023,2023,Enero,Fri,06:30:00:am,Con heridos,Choque,CALLE 85 CON CARRERA 46,2,1,,270,11.0022158,-74.821114
271,06/01/2023,2023,Enero,Fri,09:40:00:pm,Con heridos,Choque,AVENIDA CIRCUNVALAR CON CALLE 77,1,1,,271,10.9254521,-74.8221411
272,06/01/2023,2023,Enero,Fri,11:45:00:pm,Solo daños,Incendio,CARRERA 6 CON CALLE 110,,1,,272,10.9449893,-74.8241533
273,06/02/2023,2023,Febrero,Mon,01:30:00:pm,Con heridos,Choque,CALLE 31 CARRERA 25,1,1,,273,10.9645829,-74.7837636
274,06/02/2023,2023,Febrero,Mon,02:00:00:pm,Con heridos,Choque,CARRERA 19 CALLE 36,2,1,,274,10.9563125,-74.78954209999999
275,06/02/2023,2023,Febrero,Mon,03:20:00:pm,Con heridos,Otro,CALLE 31 # 21 - 109,1,1,,275,10.9602739,-74.78591660000001
276,06/02/2023,2023,Febrero,Mon,04:20:00:pm,Con heridos,Choque,AV. CIRCUNVALAR CON CALLE 51B,1,1,,276,10.9226828,-74.81463219999999
277,06/02/2023,2023,Febrero,Mon,06:00:00:pm,Con heridos,Atropello,CALLE 26 CARRERA 16,1,1,,277,10.9533154,-74.7803528
278,06/02/2023,2023,Febrero,Mon,06:05:00:am,Con heridos,Choque,CALLE 84 CARRERA 57,1,1,,278,11.0093281,-74.81323110000001
279,06/02/2023,2023,Febrero,Mon,06:20:00:pm,Con heridos,Caida Ocupante,CARRERA 44 CON CALLE 37,1,1,,279,10.9833457,-74.7799369
280,06/02/2023,2023,Febrero,Mon,07:00:00:pm,Con heridos,Choque,CARRERA 44 CON CALLE 50,12,1,,280,10.9853564,-74.7887951
281,06/02/2023,2023,Febrero,Mon,11:05:00:pm,Con heridos,Choque,CALLE 47 CARRERA 19,2,1,,281,10.9614584,-74.79821869999999
282,06/02/2023,2023,Febrero,Mon,11:30:00:pm,Con heridos,Volcamiento,CARRERA 20 CALLE 110 B,2,1,,282,10.9655557,-74.8394321
283,06/03/2023,2023,Marzo,Mon,01:20:00:pm,Con heridos,Choque,AV. CIRCUNVALAR CRA 26,3,1,,283,10.9716268,-74.8371453
284,06/03/2023,2023,Marzo,Mon,03:00:00:am,Con heridos,Choque,CORDIALIDAD CRA 20,1,1,,284,10.9621184,-74.796774
285,06/03/2023,2023,Marzo,Mon,09:30:00:am,Con heridos,Choque,AV. CIRCUNVALAR CON CRA 6G,1,1,,285,10.9472125,-74.8334642
286,06/04/2023,2023,Abril,Thu,02:40:00:am,Con muertos,Otro,CALLE 45 CON CARRERA 15 SUR,,1,1,286,10.9612996,-74.7932724
287,06/04/2023,2023,Abril,Thu,03:00:00:pm,Con heridos,Choque,CALLE 45 #9 SUR -19,1,1,,287,10.9341778,-74.7994322
288,06/04/2023,2023,Abril,Thu,03:50:00:pm,Con heridos,Choque,CALLE 44 CARRERA 14,1,1,,288,10.9539586,-74.7959293
289,06/04/2023,2023,Abril,Thu,11:30:00:am,Con heridos,Choque,CALLE 84 CON CARRERA 64,1,1,,289,11.0119004,-74.8107981
290,06/05/2023,2023,Mayo,Sat,01:00:00:pm,Con heridos,Choque,CARRERA 24 CALLE 47,1,1,,290,10.9671994,-74.7925514
291,06/05/2023,2023,Mayo,Sat,03:10:00:am,Con heridos,Atropello,CALLE 110 CARRERA 12,1,1,,291,10.9648706,-74.8385046
292,06/05/2023,2023,Mayo,Sat,03:30:00:pm,Con heridos,Choque,CALLE 43 CARRERA 36,1,1,,292,10.9776351,-74.78559729999999
293,06/05/2023,2023,Mayo,Sat,04:30:00:am,Con heridos,Choque,CALLE 47D CARRERA 6 SUR,1,1,,293,10.9274713,-74.8076959
294,06/05/2023,2023,Mayo,Sat,04:30:00:pm,Con heridos,Choque,CALLE 24 CARRERA 23,1,1,,294,10.9611109,-74.7796449
295,06/05/2023,2023,Mayo,Sat,04:30:00:pm,Con heridos,Choque,CARRERA 24 CON CALLE 47,1,1,,295,10.9671994,-74.7925514
296,06/05/2023,2023,Mayo,Sat,06:10:00:am,Con heridos,Choque,CALLE 80B CARRERA 42D1,2,1,,296,10.9899446,-74.822559
297,06/05/2023,2023,Mayo,Sat,07:30:00:am,Con heridos,Choque,CALLE 45 CARRERA 9B,1,1,,297,10.9492599,-74.7997875
298,06/05/2023,2023,Mayo,Sat,07:30:00:am,Con heridos,Choque,CRA 46 CALLE 75,2,1,,298,10.996039,-74.8089005
299,06/05/2023,2023,Mayo,Sat,07:45:00:pm,Con heridos,Atropello,CARRERA 47 CALLE 70,1,1,,299,10.9938473,-74.803054
300,06/05/2023,2023,Mayo,Sat,09:32:00:pm,Con heridos,Atropello,CARRERA 3G CON CALLE 49E,1,1,,300,10.9387459,-74.80422399999999
301,06/05/2023,2023,Mayo,Sat,10:20:00:pm,Con heridos,Choque,CARRERA 26 CALLE 59,2,1,,301,10.9744646,-74.8021536
302,06/05/2023,2023,Mayo,Sat,11:00:00:pm,Con heridos,Choque,CRA 47 CON CALLE 80,2,1,,302,10.9998733,-74.8138565
303,06/06/2023,2023,Junio,Tue,01:00:00:pm,Con heridos,Choque,CALLE 53D CARRERA 20B,1,1,,303,10.9668796,-74.8010992
304,06/06/2023,2023,Junio,Tue,06:20:00:am,Con muertos,Choque,VIA 40 CON CRA 67,1,1,1,304,11.0012577,-74.78435
305,06/06/2023,2023,Junio,Tue,07:30:00:am,Con heridos,Choque,CALLE 5 CON CARRERA 9,1,1,,305,11.0041072,-74.80698129999999
306,06/06/2023,2023,Junio,Tue,07:30:00:am,Con heridos,Choque,CARRERA 38 CALLE 52,1,1,,306,10.9812108,-74.79263569999999
307,06/06/2023,2023,Junio,Tue,11:45:00:am,Con heridos,Choque,CALLE 94 CARRERA 65,1,1,,307,11.0187009,-74.817903
308,06/07/2023,2023,Julio,Thu,05:00:00:pm,Con heridos,Choque,CALLE 99C CRA 86-27,2,1,,308,11.004856,-74.8349559
309,06/07/2023,2023,Julio,Thu,06:30:00:pm,Con heridos,Choque,CARRERA 38 CON CALLE 74,1,1,,309,10.9856434,-74.8126623
310,06/07/2023,2023,Julio,Thu,07:00:00:am,Con heridos,Choque,CALLE 112 CARRERA 16,1,1,,310,10.9677631,-74.8418931
311,06/07/2023,2023,Julio,Thu,08:10:00:am,Con heridos,Choque,CALLE 17 CARRERA 23,1,1,,311,10.9606442,-74.7748732
312,06/07/2023,2023,Julio,Thu,09:35:00:am,Con heridos,Choque,CARRERA 57 CALLE 90,2,1,,312,11.0127854,-74.818673
313,06/08/2023,2023,Agosto,Sun,01:00:00:am,Con heridos,Choque,CARRERA 43 CALLE 70,2,1,,313,10.9903972,-74.8048982
314,06/08/2023,2023,Agosto,Sun,04:00:00:am,Con heridos,Choque,CALLE 42 CARRERA 24,1,1,,314,10.9659894,-74.7898632
315,06/08/2023,2023,Agosto,Sun,04:00:00:pm,Con heridos,Choque,CALLE 84 CON CARRERA 64,1,1,,315,11.0119004,-74.8107981
316,06/08/2023,2023,Agosto,Sun,05:10:00:pm,Con heridos,Choque,CALLE 17 CON CARRERA 8,1,1,,316,11.0041072,-74.80698129999999
317,06/08/2023,2023,Agosto,Sun,05:25:00:pm,Con heridos,Choque,CALLE 15 SUR CON CARRERA 73,1,1,,317,11.0169187,-74.8051101
318,06/08/2023,2023,Agosto,Sun,06:05:00:pm,Con heridos,Choque,CALLE 96 CRA 15 SUR,2,1,,318,11.0125739,-74.825106
319,06/08/2023,2023,Agosto,Sun,06:15:00:am,Con heridos,Choque,CALLE 51B CARRERA 11 SUR,2,1,,319,10.9248876,-74.8149284
320,06/08/2023,2023,Agosto,Sun,12:20:00:pm,Con heridos,Choque,CALLE 15 SUR CON CARRERA 73,5,1,,320,11.0169187,-74.8051101
321,06/09/2023,2023,Septiembre,Wed,01:20:00:pm,Con heridos,Choque,CALLE 75 CON CARRERA 53,1,1,,321,11.0012798,-74.80468479999999
322,06/09/2023,2023,Septiembre,Wed,04:20:00:pm,Con heridos,Choque,CARRERA 50 #84-110,2,1,,322,11.004714,-74.8188369
323,06/10/2023,2023,Octubre,Fri,04:50:00:pm,Con heridos,Choque,CALLE 110 CRA 9G,1,1,,323,11.0332643,-74.8309547
324,06/10/2023,2023,Octubre,Fri,05:10:00:am,Con heridos,Choque,CARRERA 7C CALLE 19,2,1,,324,10.9433886,-74.7949404
325,06/10/2023,2023,Octubre,Fri,08:15:00:pm,Con heridos,Choque,CALLE 58 CARRERA 67,2,1,,325,11.0010276,-74.7879536
326,06/10/2023,2023,Octubre,Fri,11:50:00:pm,Con heridos,Choque,CALLE 75 CARRERA 49,3,1,,326,10.9983217,-74.80777119999999
327,06/11/2023,2023,Noviembre,Mon,06:20:00:pm,Con heridos,Atropello,CALLE 42 # 24-95,1,1,,327,10.9667316,-74.7893325
328,06/11/2023,2023,Noviembre,Mon,09:20:00:pm,Con muertos,Choque,CARRERA 38 CALLE 130,3,1,1,328,10.9545749,-74.85455
329,06/11/2023,2023,Noviembre,Mon,10:45:00:am,Con heridos,Atropello,CALLE 49 CARRERA 2,2,1,,329,10.9332847,-74.8067767
330,06/11/2023,2023,Noviembre,Mon,11:20:00:am,Con heridos,Choque,CALLE 68 CON CARRERA 2,1,1,,330,10.9362957,-74.81780260000001
331,06/11/2023,2023,Noviembre,Mon,12:50:00:am,Con muertos,Choque,CARRERA 21 CON CALLE 85,3,1,1,331,10.9991116,-74.8222857
332,07/01/2023,2023,Enero,Sat,06:45:00:pm,Con heridos,Choque,CARRERA 38 CON CALLE 127 VIA JUAN MINA,2,1,,332,10.9541991,-74.8499819
333,07/01/2023,2023,Enero,Sat,07:10:00:am,Con heridos,Choque,CARRERA 13 CON CALLE 108,1,1,,333,11.0311684,-74.8666586
334,07/01/2023,2023,Enero,Sat,12:40:00:pm,Con heridos,Choque,CARRERA 8 CON CALLE 45,1,1,,334,10.9461835,-74.7998293
335,07/02/2023,2023,Febrero,Tue,02:35:00:pm,Con heridos,Atropello,CALLE 30 #41 - 58,1,1,,335,10.9788456,-74.7755617
336,07/02/2023,2023,Febrero,Tue,09:00:00:am,Con heridos,Choque,CARRERA 42F CALLE 79B,1,1,,336,10.9940217,-74.8157121
337,07/03/2023,2023,Marzo,Tue,01:00:00:pm,Con heridos,Choque,VIA 40 CON CALLE 80,1,1,,337,11.0230614,-74.8009141
338,07/03/2023,2023,Marzo,Tue,07:20:00:am,Con heridos,Choque,CALLE 24 CON CARRERA 19,2,1,,338,10.9563561,-74.7793123
339,07/03/2023,2023,Marzo,Tue,08:00:00:pm,Con heridos,Choque,CARRERA 9G CALLE 130,1,1,,339,10.9596361,-74.854254
340,07/03/2023,2023,Marzo,Tue,08:30:00:pm,Con heridos,Choque,CARRERA 14 CON CALLE 35B,1,1,,340,10.9520858,-74.790165
341,07/04/2023,2023,Abril,Fri,03:30:00:pm,Con heridos,Choque,CALLE 39 CARRERA 27,1,1,,341,10.9680023,-74.7862361
342,07/04/2023,2023,Abril,Fri,05:30:00:pm,Con heridos,Choque,CALLE 110 CON CARRERA 3 SUR,2,1,,342,10.9312458,-74.8141122
343,07/04/2023,2023,Abril,Fri,07:00:00:am,Con heridos,Choque,CALLE 85 CON CARRERA 50,1,1,,343,11.0049151,-74.8198862
344,07/04/2023,2023,Abril,Fri,07:10:00:am,Con heridos,Choque,CALLE 52 CARRERA 62,1,1,,344,10.9964909,-74.7885083
345,07/04/2023,2023,Abril,Fri,08:30:00:am,Con heridos,Caida Ocupante,CALLE 17 CARRERA 14A,1,1,,345,10.9535544,-74.7738506
346,07/05/2023,2023,Mayo,Sun,01:30:00:am,Con heridos,Choque,CRA 15 CON CALLE 23,3,1,,346,10.9532514,-74.7773907
347,07/05/2023,2023,Mayo,Sun,07:30:00:am,Con heridos,Choque,VIA 40 CALLE 72,2,1,,347,11.0078843,-74.7905048
348,07/05/2023,2023,Mayo,Sun,08:30:00:am,Con heridos,Choque,CALLE 47 CON CARRERA 20,1,1,,348,10.9621184,-74.796774
349,07/05/2023,2023,Mayo,Sun,09:12:00:pm,Con heridos,Choque,CARRERA 24B # 75A-20,3,1,,349,10.9753284,-74.8164042
350,07/05/2023,2023,Mayo,Sun,11:45:00:pm,Con heridos,Choque,CALLE 110 CARRERA 43B,1,1,,350,10.9997588,-74.8409265
351,07/06/2023,2023,Junio,Wed,06:15:00:am,Con heridos,Choque,CARRERA 33 CALLE 43,1,1,,351,10.9744698,-74.7865808
352,07/06/2023,2023,Junio,Wed,06:20:00:am,Con heridos,Choque,CALLE 45 CON CARRERA 110 (AVENIDA MURILLO CON CIRCUNVALAR),1,1,,352,10.9612996,-74.7932724
353,07/06/2023,2023,Junio,Wed,06:25:00:am,Con heridos,Choque,AV. VIA 40 CON CALLE 70C,1,1,,353,10.9712404,-74.8108971
354,07/06/2023,2023,Junio,Wed,07:10:00:am,Con heridos,Choque,CARRERA 67 CALLE 66,1,1,,354,11.0024648,-74.7899351
355,07/06/2023,2023,Junio,Wed,07:30:00:pm,Con heridos,Choque,CALLE 110 CARRERA 9G,2,1,,355,11.0332643,-74.8309547
356,07/06/2023,2023,Junio,Wed,07:56:00:am,Con heridos,Choque,CALLE 79 CRA 56,1,1,,356,11.0061636,-74.8071976
357,07/06/2023,2023,Junio,Wed,08:00:00:am,Con heridos,Caida Ocupante,CALLE 110 CARRERA 43 Y 46,1,1,,357,11.0332643,-74.8309547
358,07/06/2023,2023,Junio,Wed,08:10:00:am,Con heridos,Choque,CALLE 48 CARRERA 52,1,1,,358,10.9915732,-74.7857825
