,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
194,2023-04-06,2023,6,sun,1900-01-01 20:30:00,con heridos,choque,calle 49 carrera 3 sur,1,1,,194,10.9293458,-74.81044539999999
195,2023-04-06,2023,6,sun,1900-01-01 09:40:00,con heridos,choque,calle 110 carrera 13 sur,1,1,,195,10.9945533,-74.8387792
196,2023-04-06,2023,6,sun,1900-01-01 22:05:00,con heridos,choque,calle 85 con carrera 55,1,1,,196,11.0089414,-74.8160856
197,2023-04-07,2023,7,tue,1900-01-01 15:30:00,con heridos,choque,calle 76 con cra 50,2,1,,197,11.0004891,-74.8082191
198,2023-04-07,2023,7,tue,1900-01-01 05:40:00,con heridos,choque,carrera 45 calle 10,1,1,,198,10.9835789,-74.7753616
199,2023-04-07,2023,7,tue,1900-01-01 06:40:00,con heridos,choque,carrera 16 calle 45d,1,1,,199,10.9569406,-74.7991576
200,2023-04-07,2023,7,tue,1900-01-01 07:00:00,con heridos,choque,calle 110 con carrera 6q,2,1,,200,10.9516089,-74.83447640000001
201,2023-04-07,2023,7,tue,1900-01-01 20:40:00,con heridos,volcamiento,calle 12 #43-113,1,1,,201,10.9591503,-74.8099229
202,2023-04-07,2023,7,tue,1900-01-01 11:30:00,con heridos,choque,carrera 46 # 90-40,2,1,,202,11.0039736,-74.8246226
203,2023-04-07,2023,7,tue,1900-01-01 12:45:00,con heridos,choque,carrera 21b calle 64c,1,1,,203,10.9687211,-74.8081191
204,2023-04-08,2023,8,fri,1900-01-01 13:00:00,con heridos,choque,carrera 4 calle 33e,1,1,,204,10.9394577,-74.78735069999999
205,2023-04-08,2023,8,fri,1900-01-01 19:30:00,con heridos,choque,carrera 38 calle 10,1,1,,205,10.9750338,-74.7740679
206,2023-04-09,2023,9,mon,1900-01-01 17:50:00,con heridos,atropello,calle 110 con cra 34,1,1,,206,10.9792756,-74.8361523
207,2023-04-09,2023,9,mon,1900-01-01 06:30:00,con heridos,choque,calle 17 carrera 15 y 14,1,1,,207,11.0041072,-74.80698129999999
208,2023-04-09,2023,9,mon,1900-01-01 07:10:00,con heridos,choque,calle 39 carrera 23,1,1,,208,10.9640634,-74.7882439
209,2023-04-10,2023,10,wed,1900-01-01 14:30:00,con heridos,choque,calle 52 carrera 33,2,1,,209,10.9770017,-74.793716
210,2023-04-10,2023,10,wed,1900-01-01 05:50:00,con heridos,choque,via 40 calle 66,18,1,,210,11.0046021,-74.7881779
211,2023-04-10,2023,10,wed,1900-01-01 06:00:00,con heridos,choque,avenida circunvalar carrera 15 sur,1,1,,211,10.9232564,-74.8014046
212,2023-04-10,2023,10,wed,1900-01-01 06:20:00,con heridos,choque,avenida murillo carrera 54,1,1,,212,10.996081,-74.7827227
213,2023-04-10,2023,10,wed,1900-01-01 06:45:00,con heridos,choque,carrera 14 calle 56,1,1,,213,10.9587401,-74.80329979999999
214,2023-04-11,2023,11,sat,1900-01-01 13:30:00,con heridos,choque,calle 64 carrera 62,1,1,,214,10.9982358,-74.7919634
215,2023-04-11,2023,11,sat,1900-01-01 03:00:00,con muertos,choque,calle 110 carrera 6p,1,1,1,215,10.9512779,-74.8343901
216,2023-04-11,2023,11,sat,1900-01-01 16:00:00,con heridos,choque,carrera 21 calle 31,1,1,,216,10.9594262,-74.78611959999999
217,2023-04-11,2023,11,sat,1900-01-01 06:20:00,con heridos,choque,calle 6 con carrera 45,5,1,,217,10.9933667,-74.8060386
218,2023-04-11,2023,11,sat,1900-01-01 08:01:00,con heridos,choque,cra 49c calle 76,1,1,,218,10.9998393,-74.80850370000002
219,2023-04-11,2023,11,sat,1900-01-01 08:30:00,con heridos,choque,carrera 53 calle 68,1,1,,219,10.9962025,-74.7980303
220,2023-04-11,2023,11,sat,1900-01-01 12:00:00,con heridos,choque,carrera 6 sur calle 48,1,1,,220,10.927032,-74.8083262
221,2023-05-01,2023,1,thu,1900-01-01 07:45:00,con heridos,choque,calle 75 carrera 60,1,1,,221,11.0053124,-74.799097
222,2023-05-02,2023,2,sun,1900-01-01 05:00:00,con heridos,choque,calle 110 carrera 15,1,1,,222,11.0332643,-74.8309547
223,2023-05-02,2023,2,sun,1900-01-01 17:20:00,con heridos,choque,calle 93 carrera 42c,1,1,,223,10.9975744,-74.8305097
224,2023-05-02,2023,2,sun,1900-01-01 17:20:00,con heridos,choque,carrera 21 con calle 47d,1,1,,224,10.9642931,-74.7962562
225,2023-05-02,2023,2,sun,1900-01-01 19:45:00,con heridos,choque,carrera 38 calle 117 b,4,1,,225,10.9813395,-74.8414684
226,2023-05-03,2023,3,sun,1900-01-01 07:30:00,con heridos,choque,carrera 59 calle 70,2,1,,226,11.0006463,-74.7967185
227,2023-05-03,2023,3,sun,1900-01-01 20:00:00,con heridos,atropello,calle 64b carrera 21b,2,1,,227,10.968688,-74.80733150000002
228,2023-05-03,2023,3,sun,1900-01-01 20:00:00,con heridos,atropello,carrera 43 con calle 30,1,1,,228,10.9811876,-74.7752926
229,2023-05-03,2023,3,sun,1900-01-01 10:00:00,con heridos,atropello,calle 34 con carrea 44,1,1,,229,11.2294735,-74.1632732
230,2023-05-03,2023,3,sun,1900-01-01 23:00:00,con heridos,choque,carrera 82 calle 109,1,1,,230,11.0391851,-74.82591339999999
231,2023-05-04,2023,4,wed,1900-01-01 14:50:00,con heridos,choque,calle 134 carrera 9b,2,1,,231,10.9587891,-74.8614013
232,2023-05-04,2023,4,wed,1900-01-01 06:45:00,con heridos,otro,carrera 46 calle 93,1,1,,232,11.0046176,-74.8269315
233,2023-05-04,2023,4,wed,1900-01-01 09:20:00,con heridos,caida ocupante,calle 14 carrera 12,1,1,,233,11.0316997,-74.86498689999999
234,2023-05-04,2023,4,wed,1900-01-01 10:30:00,con heridos,choque,calle 80 con carrera 43b,1,1,,234,10.9971593,-74.8154869
235,2023-05-04,2023,4,wed,1900-01-01 10:35:00,con heridos,choque,carrera 15 sur #90-204,1,1,,235,10.9230761,-74.8008621
236,2023-05-04,2023,4,wed,1900-01-01 11:10:00,con heridos,choque,calle 55 carrera 14,1,1,,236,10.957976,-74.8026445
237,2023-05-05,2023,5,fri,1900-01-01 15:25:00,con heridos,choque,calle 54 carrera 44,1,1,,237,10.9861852,-74.791924
238,2023-05-05,2023,5,fri,1900-01-01 19:30:00,con heridos,choque,calle 72 carrera 36,1,1,,238,10.9845668,-74.8120665
239,2023-05-05,2023,5,fri,1900-01-01 08:20:00,con heridos,choque,calle 86 con carrera 21d,2,1,,239,10.9712829,-74.82874489999999
240,2023-05-05,2023,5,fri,1900-01-01 11:00:00,con heridos,choque,via 40 # 71-197,1,1,,240,11.0161065,-74.7953998
241,2023-05-06,2023,6,mon,1900-01-01 16:50:00,con heridos,caida ocupante,calle 19 cra 5a,1,1,,241,10.9434621,-74.7773539
242,2023-05-06,2023,6,mon,1900-01-01 17:20:00,con heridos,choque,cra 15 sur calle 80,2,1,,242,10.9228263,-74.8052475
243,2023-05-06,2023,6,mon,1900-01-01 06:20:00,con heridos,choque,calle 72 con cra 46,1,1,,243,10.9943499,-74.8054738
244,2023-05-06,2023,6,mon,1900-01-01 18:30:00,con heridos,choque,cra 14 calle 57c,1,1,,244,10.9523503,-74.7784703
245,2023-05-07,2023,7,wed,1900-01-01 07:50:00,con heridos,choque,carrera 45 calle 80,2,1,,245,10.9984724,-74.8146494
246,2023-05-07,2023,7,wed,1900-01-01 07:50:00,con heridos,choque,carrera 46 calle 64,1,1,,246,10.9910816,-74.7984918
247,2023-05-07,2023,7,wed,1900-01-01 07:50:00,con heridos,choque,cra 17a con calle 17b,5,1,,247,10.9163502,-74.79300549999999
248,2023-05-07,2023,7,wed,1900-01-01 10:30:00,con heridos,choque,cra 8 calle 41,1,1,,248,10.94614,-74.7960848
249,2023-05-07,2023,7,wed,1900-01-01 23:45:00,con heridos,choque,calle 110 con carrera 3 sur,1,1,,249,10.9312458,-74.8141122
250,2023-05-08,2023,8,sat,1900-01-01 15:00:00,con heridos,choque,carrera 11 con calle 33,1,1,,250,10.9486834,-74.78707109999999
251,2023-05-08,2023,8,sat,1900-01-01 15:20:00,con heridos,choque,calle 134 carrera 34,2,1,,251,10.9587891,-74.8614013
252,2023-05-08,2023,8,sat,1900-01-01 18:15:00,con heridos,choque,calle 110 carrera 31,1,1,,252,10.9782891,-74.83612409999999
253,2023-05-08,2023,8,sat,1900-01-01 18:20:00,con heridos,choque,calle 30 con carrera 23,3,1,,253,10.9622783,-74.7839898
254,2023-05-09,2023,9,tue,1900-01-01 16:30:00,con heridos,choque,calle 74 con cra 49,1,1,,254,10.9976021,-74.8060857
255,2023-05-09,2023,9,tue,1900-01-01 18:10:00,con heridos,volcamiento,calle 19 carrera 7b,1,1,,255,10.9476518,-74.7755766
256,2023-05-09,2023,9,tue,1900-01-01 06:45:00,con heridos,choque,calle 110 entre carrera 51b y 52,1,1,,256,11.0041072,-74.80698129999999
257,2023-05-09,2023,9,tue,1900-01-01 07:00:00,con heridos,choque,calle 53d carrera 23,1,1,,257,10.9699531,-74.7991777
258,2023-05-09,2023,9,tue,1900-01-01 07:10:00,con muertos,choque,carrera 41 con calle 52,0,1,1,258,10.9825211,-74.79230299999999
259,2023-05-09,2023,9,tue,1900-01-01 07:50:00,con heridos,choque,calle 38b carrera 11,2,1,,259,10.9515418,-74.79347369999999
260,2023-05-09,2023,9,tue,1900-01-01 12:30:00,con heridos,choque,carrera 43 con calle 82,1,1,,260,10.9976459,-74.817993
261,2023-05-10,2023,10,thu,1900-01-01 14:40:00,con heridos,choque,carrera 43 calle 65,1,1,,261,10.9875953,-74.79977629999999
262,2023-05-10,2023,10,thu,1900-01-01 17:55:00,con heridos,choque,calle 75 carrera 48,2,1,,262,11.0002372,-74.8061085
263,2023-05-10,2023,10,thu,1900-01-01 07:35:00,con heridos,choque,calle 44 carrera 26,2,1,,263,10.967871,-74.7898939
264,2023-05-10,2023,10,thu,1900-01-01 11:20:00,con heridos,choque,calle 70b carrera 41,1,1,,264,10.9885197,-74.8069372
265,2023-05-10,2023,10,thu,1900-01-01 12:20:00,con heridos,atropello,carrera 44 calle 57,1,1,,265,10.9869278,-74.7944055
266,2023-05-11,2023,11,sun,1900-01-01 13:50:00,con heridos,choque,carrera 45 calle 76,1,1,,266,10.9960934,-74.81050010000001
267,2023-05-11,2023,11,sun,1900-01-01 17:20:00,con heridos,atropello,calle 100 con carrera 22,1,1,,267,10.9708662,-74.83170720000001
268,2023-05-11,2023,11,sun,1900-01-01 12:35:00,con heridos,choque,carrera 1 sur con calle 99,1,1,,268,10.9347377,-74.8297903
269,2023-05-11,2023,11,sun,1900-01-01 12:55:00,con heridos,choque,calle 45 con carrera 38,1,1,,269,10.9798287,-74.7871297
270,2023-06-01,2023,1,fri,1900-01-01 06:30:00,con heridos,choque,calle 85 con carrera 46,2,1,,270,11.0022158,-74.821114
271,2023-06-01,2023,1,fri,1900-01-01 21:40:00,con heridos,choque,avenida circunvalar con calle 77,1,1,,271,10.9254521,-74.8221411
272,2023-06-01,2023,1,fri,1900-01-01 23:45:00,solo daños,incendio,carrera 6 con calle 110,0,1,,272,10.9449893,-74.8241533
273,2023-06-02,2023,2,mon,1900-01-01 13:30:00,con heridos,choque,calle 31 carrera 25,1,1,,273,10.9645829,-74.7837636
274,2023-06-02,2023,2,mon,1900-01-01 14:00:00,con heridos,choque,carrera 19 calle 36,2,1,,274,10.9563125,-74.78954209999999
275,2023-06-02,2023,2,mon,1900-01-01 15:20:00,con heridos,otro,calle 31 # 21 - 109,1,1,,275,10.9602739,-74.78591660000001
276,2023-06-02,2023,2,mon,1900-01-01 16:20:00,con heridos,choque,av. circunvalar con calle 51b,1,1,,276,10.9226828,-74.81463219999999
277,2023-06-02,2023,2,mon,1900-01-01 18:00:00,con heridos,atropello,calle 26 carrera 16,1,1,,277,10.9533154,-74.7803528
278,2023-06-02,2023,2,mon,1900-01-01 06:05:00,con heridos,choque,calle 84 carrera 57,1,1,,278,11.0093281,-74.81323110000001
279,2023-06-02,2023,2,mon,1900-01-01 18:20:00,con heridos,caida ocupante,carrera 44 con calle 37,1,1,,279,10.9833457,-74.7799369
280,2023-06-02,2023,2,mon,1900-01-01 19:00:00,con heridos,choque,carrera 44 con calle 50,12,1,,280,10.9853564,-74.7887951
281,2023-06-02,2023,2,mon,1900-01-01 23:05:00,con heridos,choque,calle 47 carrera 19,2,1,,281,10.9614584,-74.79821869999999
282,2023-06-02,2023,2,mon,1900-01-01 23:30:00,con heridos,volcamiento,carrera 20 calle 110 b,2,1,,282,10.9655557,-74.8394321
283,2023-06-03,2023,3,mon,1900-01-01 13:20:00,con heridos,choque,av. circunvalar cra 26,3,1,,283,10.9716268,-74.8371453
284,2023-06-03,2023,3,mon,1900-01-01 03:00:00,con heridos,choque,cordialidad cra 20,1,1,,284,10.9621184,-74.796774
285,2023-06-03,2023,3,mon,1900-01-01 09:30:00,con heridos,choque,av. circunvalar con cra 6g,1,1,,285,10.9472125,-74.8334642
286,2023-06-04,2023,4,thu,1900-01-01 02:40:00,con muertos,otro,calle 45 con carrera 15 sur,0,1,1,286,10.9612996,-74.7932724
287,2023-06-04,2023,4,thu,1900-01-01 15:00:00,con heridos,choque,calle 45 #9 sur -19,1,1,,287,10.9341778,-74.7994322
288,2023-06-04,2023,4,thu,1900-01-01 15:50:00,con heridos,choque,calle 44 carrera 14,1,1,,288,10.9539586,-74.7959293
289,2023-06-04,2023,4,thu,1900-01-01 11:30:00,con heridos,choque,calle 84 con carrera 64,1,1,,289,11.0119004,-74.8107981
290,2023-06-05,2023,5,sat,1900-01-01 13:00:00,con heridos,choque,carrera 24 calle 47,1,1,,290,10.9671994,-74.7925514
291,2023-06-05,2023,5,sat,1900-01-01 03:10:00,con heridos,atropello,calle 110 carrera 12,1,1,,291,10.9648706,-74.8385046
292,2023-06-05,2023,5,sat,1900-01-01 15:30:00,con heridos,choque,calle 43 carrera 36,1,1,,292,10.9776351,-74.78559729999999
293,2023-06-05,2023,5,sat,1900-01-01 04:30:00,con heridos,choque,calle 47d carrera 6 sur,1,1,,293,10.9274713,-74.8076959
294,2023-06-05,2023,5,sat,1900-01-01 16:30:00,con heridos,choque,calle 24 carrera 23,1,1,,294,10.9611109,-74.7796449
295,2023-06-05,2023,5,sat,1900-01-01 16:30:00,con heridos,choque,carrera 24 con calle 47,1,1,,295,10.9671994,-74.7925514
296,2023-06-05,2023,5,sat,1900-01-01 06:10:00,con heridos,choque,calle 80b carrera 42d1,2,1,,296,10.9899446,-74.822559
297,2023-06-05,2023,5,sat,1900-01-01 07:30:00,con heridos,choque,calle 45 carrera 9b,1,1,,297,10.9492599,-74.7997875
298,2023-06-05,2023,5,sat,1900-01-01 07:30:00,con heridos,choque,cra 46 calle 75,2,1,,298,10.996039,-74.8089005
299,2023-06-05,2023,5,sat,1900-01-01 19:45:00,con heridos,atropello,carrera 47 calle 70,1,1,,299,10.9938473,-74.803054
300,2023-06-05,2023,5,sat,1900-01-01 21:32:00,con heridos,atropello,carrera 3g con calle 49e,1,1,,300,10.9387459,-74.80422399999999
301,2023-06-05,2023,5,sat,1900-01-01 22:20:00,con heridos,choque,carrera 26 calle 59,2,1,,301,10.9744646,-74.8021536
302,2023-06-05,2023,5,sat,1900-01-01 23:00:00,con heridos,choque,cra 47 con calle 80,2,1,,302,10.9998733,-74.8138565
303,2023-06-06,2023,6,tue,1900-01-01 13:00:00,con heridos,choque,calle 53d carrera 20b,1,1,,303,10.9668796,-74.8010992
304,2023-06-06,2023,6,tue,1900-01-01 06:20:00,con muertos,choque,via 40 con cra 67,1,1,1,304,11.0012577,-74.78435
305,2023-06-06,2023,6,tue,1900-01-01 07:30:00,con heridos,choque,calle 5 con carrera 9,1,1,,305,11.0041072,-74.80698129999999
306,2023-06-06,2023,6,tue,1900-01-01 07:30:00,con heridos,choque,carrera 38 calle 52,1,1,,306,10.9812108,-74.79263569999999
307,2023-06-06,2023,6,tue,1900-01-01 11:45:00,con heridos,choque,calle 94 carrera 65,1,1,,307,11.0187009,-74.817903
308,2023-06-07,2023,7,thu,1900-01-01 17:00:00,con heridos,choque,calle 99c cra 86-27,2,1,,308,11.004856,-74.8349559
309,2023-06-07,2023,7,thu,1900-01-01 18:30:00,con heridos,choque,carrera 38 con calle 74,1,1,,309,10.9856434,-74.8126623
310,2023-06-07,2023,7,thu,1900-01-01 07:00:00,con heridos,choque,calle 112 carrera 16,1,1,,310,10.9677631,-74.8418931
311,2023-06-07,2023,7,thu,1900-01-01 08:10:00,con heridos,choque,calle 17 carrera 23,1,1,,311,10.9606442,-74.7748732
312,2023-06-07,2023,7,thu,1900-01-01 09:35:00,con heridos,choque,carrera 57 calle 90,2,1,,312,11.0127854,-74.818673
313,2023-06-08,2023,8,sun,1900-01-01 01:00:00,con heridos,choque,carrera 43 calle 70,2,1,,313,10.9903972,-74.8048982
314,2023-06-08,2023,8,sun,1900-01-01 04:00:00,con heridos,choque,calle 42 carrera 24,1,1,,314,10.9659894,-74.7898632
315,2023-06-08,2023,8,sun,1900-01-01 16:00:00,con heridos,choque,calle 84 con carrera 64,1,1,,315,11.0119004,-74.8107981
316,2023-06-08,2023,8,sun,1900-01-01 17:10:00,con heridos,choque,calle 17 con carrera 8,1,1,,316,11.0041072,-74.80698129999999
317,2023-06-08,2023,8,sun,1900-01-01 17:25:00,con heridos,choque,calle 15 sur con carrera 73,1,1,,317,11.0169187,-74.8051101
318,2023-06-08,2023,8,sun,1900-01-01 18:05:00,con heridos,choque,calle 96 cra 15 sur,2,1,,318,11.0125739,-74.825106
319,2023-06-08,2023,8,sun,1900-01-01 06:15:00,con heridos,choque,calle 51b carrera 11 sur,2,1,,319,10.9248876,-74.8149284
320,2023-06-08,2023,8,sun,1900-01-01 12:20:00,con heridos,choque,calle 15 sur con carrera 73,5,1,,320,11.0169187,-74.8051101
321,2023-06-09,2023,9,wed,1900-01-01 13:20:00,con heridos,choque,calle 75 con carrera 53,1,1,,321,11.0012798,-74.80468479999999
322,2023-06-09,2023,9,wed,1900-01-01 16:20:00,con heridos,choque,carrera 50 #84-110,2,1,,322,11.004714,-74.8188369
323,2023-06-10,2023,10,fri,1900-01-01 16:50:00,con heridos,choque,calle 110 cra 9g,1,1,,323,11.0332643,-74.8309547
324,2023-06-10,2023,10,fri,1900-01-01 05:10:00,con heridos,choque,carrera 7c calle 19,2,1,,324,10.9433886,-74.7949404
325,2023-06-10,2023,10,fri,1900-01-01 20:15:00,con heridos,choque,calle 58 carrera 67,2,1,,325,11.0010276,-74.7879536
326,2023-06-10,2023,10,fri,1900-01-01 23:50:00,con heridos,choque,calle 75 carrera 49,3,1,,326,10.9983217,-74.80777119999999
327,2023-06-11,2023,11,mon,1900-01-01 18:20:00,con heridos,atropello,calle 42 # 24-95,1,1,,327,10.9667316,-74.7893325
328,2023-06-11,2023,11,mon,1900-01-01 21:20:00,con muertos,choque,carrera 38 calle 130,3,1,1,328,10.9545749,-74.85455
329,2023-06-11,2023,11,mon,1900-01-01 10:45:00,con heridos,atropello,calle 49 carrera 2,2,1,,329,10.9332847,-74.8067767
330,2023-06-11,2023,11,mon,1900-01-01 11:20:00,con heridos,choque,calle 68 con carrera 2,1,1,,330,10.9362957,-74.81780260000001
331,2023-06-11,2023,11,mon,1900-01-01 00:50:00,con muertos,choque,carrera 21 con calle 85,3,1,1,331,10.9991116,-74.8222857
332,2023-07-01,2023,1,sat,1900-01-01 18:45:00,con heridos,choque,carrera 38 con calle 127 via juan mina,2,1,,332,10.9541991,-74.8499819
333,2023-07-01,2023,1,sat,1900-01-01 07:10:00,con heridos,choque,carrera 13 con calle 108,1,1,,333,11.0311684,-74.8666586
334,2023-07-01,2023,1,sat,1900-01-01 12:40:00,con heridos,choque,carrera 8 con calle 45,1,1,,334,10.9461835,-74.7998293
335,2023-07-02,2023,2,tue,1900-01-01 14:35:00,con heridos,atropello,calle 30 #41 - 58,1,1,,335,10.9788456,-74.7755617
336,2023-07-02,2023,2,tue,1900-01-01 09:00:00,con heridos,choque,carrera 42f calle 79b,1,1,,336,10.9940217,-74.8157121
337,2023-07-03,2023,3,tue,1900-01-01 13:00:00,con heridos,choque,via 40 con calle 80,1,1,,337,11.0230614,-74.8009141
338,2023-07-03,2023,3,tue,1900-01-01 07:20:00,con heridos,choque,calle 24 con carrera 19,2,1,,338,10.9563561,-74.7793123
339,2023-07-03,2023,3,tue,1900-01-01 20:00:00,con heridos,choque,carrera 9g calle 130,1,1,,339,10.9596361,-74.854254
340,2023-07-03,2023,3,tue,1900-01-01 20:30:00,con heridos,choque,carrera 14 con calle 35b,1,1,,340,10.9520858,-74.790165
341,2023-07-04,2023,4,fri,1900-01-01 15:30:00,con heridos,choque,calle 39 carrera 27,1,1,,341,10.9680023,-74.7862361
342,2023-07-04,2023,4,fri,1900-01-01 17:30:00,con heridos,choque,calle 110 con carrera 3 sur,2,1,,342,10.9312458,-74.8141122
343,2023-07-04,2023,4,fri,1900-01-01 07:00:00,con heridos,choque,calle 85 con carrera 50,1,1,,343,11.0049151,-74.8198862
344,2023-07-04,2023,4,fri,1900-01-01 07:10:00,con heridos,choque,calle 52 carrera 62,1,1,,344,10.9964909,-74.7885083
345,2023-07-04,2023,4,fri,1900-01-01 08:30:00,con heridos,caida ocupante,calle 17 carrera 14a,1,1,,345,10.9535544,-74.7738506
346,2023-07-05,2023,5,sun,1900-01-01 01:30:00,con heridos,choque,cra 15 con calle 23,3,1,,346,10.9532514,-74.7773907
347,2023-07-05,2023,5,sun,1900-01-01 07:30:00,con heridos,choque,via 40 calle 72,2,1,,347,11.0078843,-74.7905048
348,2023-07-05,2023,5,sun,1900-01-01 08:30:00,con heridos,choque,calle 47 con carrera 20,1,1,,348,10.9621184,-74.796774
349,2023-07-05,2023,5,sun,1900-01-01 21:12:00,con heridos,choque,carrera 24b # 75a-20,3,1,,349,10.9753284,-74.8164042
350,2023-07-05,2023,5,sun,1900-01-01 23:45:00,con heridos,choque,calle 110 carrera 43b,1,1,,350,10.9997588,-74.8409265
351,2023-07-06,2023,6,wed,1900-01-01 06:15:00,con heridos,choque,carrera 33 calle 43,1,1,,351,10.9744698,-74.7865808
352,2023-07-06,2023,6,wed,1900-01-01 06:20:00,con heridos,choque,calle 45 con carrera 110 (avenida murillo con circunvalar),1,1,,352,10.9612996,-74.7932724
353,2023-07-06,2023,6,wed,1900-01-01 06:25:00,con heridos,choque,av. via 40 con calle 70c,1,1,,353,10.9712404,-74.8108971
354,2023-07-06,2023,6,wed,1900-01-01 07:10:00,con heridos,choque,carrera 67 calle 66,1,1,,354,11.0024648,-74.7899351
355,2023-07-06,2023,6,wed,1900-01-01 19:30:00,con heridos,choque,calle 110 carrera 9g,2,1,,355,11.0332643,-74.8309547
356,2023-07-06,2023,6,wed,1900-01-01 07:56:00,con heridos,choque,calle 79 cra 56,1,1,,356,11.0061636,-74.8071976
357,2023-07-06,2023,6,wed,1900-01-01 08:00:00,con heridos,caida ocupante,calle 110 carrera 43 y 46,1,1,,357,11.0332643,-74.8309547
358,2023-07-06,2023,6,wed,1900-01-01 08:10:00,con heridos,choque,calle 48 carrera 52,1,1,,358,10.9915732,-74.7857825
359,2023-07-06,2023,6,wed,1900-01-01 10:00:00,con heridos,atropello,calle 50 entre cra 31 y 32,2,1,,359,11.0041072,-74.80698129999999
360,2023-07-07,2023,7,fri,1900-01-01 15:50:00,con heridos,choque,carrera 25 con calle 58,1,1,,360,10.9727649,-74.80172680000001
361,2023-07-07,2023,7,fri,1900-01-01 19:10:00,con heridos,choque,calle 93 # 43-52,1,1,,361,11.0021278,-74.82752409999999
362,2023-07-07,2023,7,fri,1900-01-01 07:50:00,con heridos,choque,calle 110 carrera 43,1,1,,362,10.995709,-74.8391889
363,2023-07-07,2023,7,fri,1900-01-01 08:20:00,con heridos,choque,carrera 43 calle 41,1,1,,363,10.9821664,-74.78271699999999
364,2023-07-07,2023,7,fri,1900-01-01 08:50:00,con heridos,choque,carrera 38 calle 68,1,1,,364,10.9833414,-74.8034594
365,2023-07-07,2023,7,fri,1900-01-01 11:40:00,con heridos,choque,carrera 42 con calle 80,1,1,,365,10.9891594,-74.821338
366,2023-07-07,2023,7,fri,1900-01-01 12:50:00,con heridos,atropello,carrera 42b1 # 86-79,1,1,,366,10.9589348,-74.8245245
367,2023-07-08,2023,8,mon,1900-01-01 15:00:00,con heridos,atropello,calle 30 # 30-12,1,1,,367,10.9692134,-74.7806614
368,2023-07-08,2023,8,mon,1900-01-01 17:30:00,con heridos,choque,via 40 carrera 67,1,1,,368,11.0012577,-74.78435
369,2023-07-08,2023,8,mon,1900-01-01 00:10:00,con heridos,choque,cra 27 con calle 36,2,1,,369,10.9670488,-74.7842836
370,2023-07-09,2023,9,thu,1900-01-01 16:30:00,con heridos,atropello,carrera 43 calle 69,1,1,,370,10.9893447,-74.8029178
